list,position,trial_type,item
1,1,study,"TOWEL"
1,2,study,"LADLE"
1,3,study,"THERMOS"
1,4,study,"LEGO"
1,5,study,"BACKPACK"
1,6,study,"JACKHAMMER"
1,7,study,"LANTERN"
1,8,study,"DOORKNOB"
1,9,study,"SHOVEL"
1,10,study,"WATER GUN"
1,11,study,"INK CARTRIDGE"
1,12,study,"PHONE"
1,13,study,"PAPER CLIP"
1,14,study,"MOUSETRAP"
1,15,study,"SPEAKER"
1,16,study,"CAR SEAT"
1,17,study,"BAYONET"
1,18,study,"MIRROR"
1,19,study,"STONE"
1,20,study,"WATCH"
1,21,study,"PILL"
1,22,study,"SMART CAR"
1,23,study,"REMOTE"
1,24,study,"CHAIN"
1,1,recall,"CHAIN"
1,2,recall,"SMART CAR"
1,3,recall,"BAYONET"
1,4,recall,"WATCH"
1,5,recall,"CAR SEAT"
1,6,recall,"PILL"
1,7,recall,"JACKHAMMER"
1,8,recall,"STONE"
1,9,recall,"SHOVEL"
1,10,recall,"BACKPACK"
1,11,recall,"DOORKNOB"
1,12,recall,"MOUSETRAP"
1,13,recall,"TOWEL"
1,14,recall,"CHAIN"
1,15,recall,"MIRROR"
1,16,recall,"PHONE"
1,17,recall,"PAPER CLIP"
1,18,recall,"LEGO"
1,19,recall,"SHOVEL"
2,1,study,"SEAN PENN"
2,2,study,"AUDREY HEPBURN"
2,3,study,"ST PATRICKS CATHEDRAL"
2,4,study,"LES INVALIDES"
2,5,study,"GREAT ZIMBABWE RUINS"
2,6,study,"BRYCE CANYON"
2,7,study,"TROPHY"
2,8,study,"BRUSH"
2,9,study,"SUPREME COURT"
2,10,study,"SAN FRANCISCO"
2,11,study,"TREVI FOUNTAIN"
2,12,study,"TAHITI"
2,13,study,"ANDRE3000"
2,14,study,"NICOLAS CAGE"
2,15,study,"JUSTIN TIMBERLAKE"
2,16,study,"JULIA ROBERTS"
2,17,study,"LEBRON JAMES"
2,18,study,"JOHN MCCAIN"
2,19,study,"GLASS"
2,20,study,"KLEENEX"
2,21,study,"BLENDER"
2,22,study,"HELMET"
2,23,study,"CHAIR"
2,24,study,"BRICK"
2,1,recall,"BRICK"
2,2,recall,"CHAIR"
2,3,recall,"JULIA ROBERTS"
2,4,recall,"JUSTIN TIMBERLAKE"
2,5,recall,"SEAN PENN"
2,6,recall,"LEBRON JAMES"
2,7,recall,"JOHN MCCAIN"
2,8,recall,"GLASS"
2,9,recall,"TAHITI"
2,10,recall,"SAN FRANCISCO"
2,11,recall,"ST PATRICKS CATHEDRAL"
2,12,recall,"BRYCE CANYON"
2,13,recall,"NICOLAS CAGE"
2,14,recall,"TROPHY"
3,1,study,"STOVE"
3,2,study,"TOASTER"
3,3,study,"TILE"
3,4,study,"TEAPOT"
3,5,study,"ACROPOLIS"
3,6,study,"GUGGENHEIM"
3,7,study,"STATUE OF LIBERTY"
3,8,study,"GIANT'S CAUSEWAY"
3,9,study,"KATIE HOLMES"
3,10,study,"REGIS PHILBIN"
3,11,study,"TOM HANKS"
3,12,study,"QUEEN LATIFAH"
3,13,study,"JOHN F KENNEDY"
3,14,study,"JODIE FOSTER"
3,15,study,"DEVIL'S TOWER"
3,16,study,"ARABIAN TOWER"
3,17,study,"OLD FAITHFUL"
3,18,study,"ST PAULS CATHEDRAL"
3,19,study,"PIANO"
3,20,study,"SCISSORS"
3,21,study,"WEDDING DRESS"
3,22,study,"LAPTOP"
3,23,study,"RUSSELL CROWE"
3,24,study,"GWEN STEFANI"
3,1,recall,"RUSSELL CROWE"
3,2,recall,"GWEN STEFANI"
3,3,recall,"LAPTOP"
3,4,recall,"STOVE"
3,5,recall,"TOASTER"
3,6,recall,"KATIE HOLMES"
3,7,recall,"REGIS PHILBIN"
3,8,recall,"TOM HANKS"
3,9,recall,"ST PAULS CATHEDRAL"
3,10,recall,"ACROPOLIS"
3,11,recall,"JOHN F KENNEDY"
3,12,recall,"QUEEN LATIFAH"
3,13,recall,"ARABIAN TOWER"
3,14,recall,"STATUE OF LIBERTY"
3,15,recall,"DEVIL'S TOWER"
3,16,recall,"WEDDING DRESS"
3,17,recall,"TILE"
3,18,recall,"SCISSORS"
4,1,study,"BRANDENBURG GATE"
4,2,study,"JENNE MOSQUE"
4,3,study,"USHER"
4,4,study,"NEWT GINGRICH"
4,5,study,"TOMATO"
4,6,study,"MICROSCOPE"
4,7,study,"ELIZABETH TAYLOR"
4,8,study,"FAITH HILL"
4,9,study,"BILLY CRYSTAL"
4,10,study,"MOUNT KILIMANJARO"
4,11,study,"QUINCY MARKET"
4,12,study,"NIAGARA FALLS"
4,13,study,"STAMP"
4,14,study,"SHELF"
4,15,study,"MASCARA"
4,16,study,"JESSICA SIMPSON"
4,17,study,"OWEN WILSON"
4,18,study,"LIAM NEESON"
4,19,study,"PEARL HARBOR"
4,20,study,"SALT LAKE TEMPLE"
4,21,study,"GRAND CANYON"
4,22,study,"BASEBALL BAT"
4,23,study,"HANGER"
4,24,study,"SURGE PROTECTOR"
4,1,recall,"SURGE PROTECTOR"
4,2,recall,"BASEBALL BAT"
4,3,recall,"JESSICA SIMPSON"
4,4,recall,"LIAM NEESON"
4,5,recall,"USHER"
4,6,recall,"ELIZABETH TAYLOR"
4,7,recall,"PEARL HARBOR"
4,8,recall,"NIAGARA FALLS"
4,9,recall,"HANGER"
5,1,study,"TIMES SQUARE"
5,2,study,"WAILING WALL"
5,3,study,"WORLD WAR II MEMORIAL"
5,4,study,"GRAND OLE OPRY"
5,5,study,"SEVEN MILE BRIDGE"
5,6,study,"OLYMPIA"
5,7,study,"ARUBA"
5,8,study,"SIERRA NEVADA"
5,9,study,"ST BASILS CATHEDRAL"
5,10,study,"LINCOLN FINANCIAL FIELD"
5,11,study,"KENSINGTON PALACE"
5,12,study,"TIMBUKTU"
5,13,study,"RIO DE JANEIRO"
5,14,study,"IGUAZU FALLS"
5,15,study,"ALAMO"
5,16,study,"MACHU PICHU"
5,17,study,"METLIFE BUILDING"
5,18,study,"MAYAN PYRAMID"
5,19,study,"SHANGHAI"
5,20,study,"MOULIN ROUGE"
5,21,study,"LINCOLN CENTER"
5,22,study,"HARRODS"
5,23,study,"FORBIDDEN CITY"
5,24,study,"SORBONNE CHAPEL"
5,1,recall,"SORBONNE CHAPEL"
5,2,recall,"FORBIDDEN CITY"
5,3,recall,"MACHU PICHU"
5,4,recall,"HARRODS"
5,5,recall,"ARUBA"
5,6,recall,"IGUAZU FALLS"
5,7,recall,"SHANGHAI"
5,8,recall,"RIO DE JANEIRO"
5,9,recall,"METLIFE BUILDING"
5,10,recall,"LINCOLN FINANCIAL FIELD"
5,11,recall,"SIERRA NEVADA"
5,12,recall,"SALT LAKE TEMPLE"
5,13,recall,"TIMBUKTU"
6,1,study,"BARCODE SCANNER"
6,2,study,"BANDAID"
6,3,study,"TOM CRUISE"
6,4,study,"LINDSAY LOHAN"
6,5,study,"GEORGE WASHINGTON BRIDGE"
6,6,study,"MALL OF AMERICA"
6,7,study,"GREAT WALL OF CHINA"
6,8,study,"BRUCE WILLIS"
6,9,study,"AUDREY TATOU"
6,10,study,"GRACELAND"
6,11,study,"CHICAGO"
6,12,study,"NECKLACE"
6,13,study,"PEDAL"
6,14,study,"KATE WINSLET"
6,15,study,"CARY GRANT"
6,16,study,"MADONNA"
6,17,study,"SAMUEL L JACKSON"
6,18,study,"ROSE"
6,19,study,"CANOE"
6,20,study,"PAPER BAG"
6,21,study,"BELL"
6,22,study,"MADISON SQUARE GARDEN"
6,23,study,"ANGEL FALLS"
6,24,study,"MASADA"
6,1,recall,"MASADA"
6,2,recall,"ANGEL FALLS"
6,3,recall,"LINDSAY LOHAN"
6,4,recall,"TOM CRUISE"
6,5,recall,"MADONNA"
6,6,recall,"SAMUEL L JACKSON"
6,7,recall,"KATE WINSLET"
6,8,recall,"AUDREY TATOU"
6,9,recall,"MADISON SQUARE GARDEN"
6,10,recall,"CHICAGO"
6,11,recall,"BANDAID"
6,12,recall,"BARCODE SCANNER"
6,13,recall,"PAPER BAG"
7,1,study,"SHAQUILLE O'NEAL"
7,2,study,"PRINCE"
7,3,study,"JENNIFER ANISTON"
7,4,study,"AL SHARPTON"
7,5,study,"FRAN DRESCHER"
7,6,study,"BRAD PITT"
7,7,study,"VINCE VAUGHN"
7,8,study,"LARRY KING"
7,9,study,"DICK CHENEY"
7,10,study,"HILLARY CLINTON"
7,11,study,"CHARLIE SHEEN"
7,12,study,"KURT COBAIN"
7,13,study,"LUCY LIU"
7,14,study,"MIKE TYSON"
7,15,study,"COURTNEY LOVE"
7,16,study,"MR. T"
7,17,study,"SEAN COMBS"
7,18,study,"JON VOIGHT"
7,19,study,"JAMIE FOXX"
7,20,study,"BENICIO DEL TORO"
7,21,study,"JASON ALEXANDER"
7,22,study,"SYLVESTER STALLONE"
7,23,study,"HOWARD STERN"
7,24,study,"SARAH JESSICA PARKER"
7,1,recall,"SARAH JESSICA PARKER"
7,2,recall,"KURT COBAIN"
7,3,recall,"BRAD PITT"
7,4,recall,"JENNIFER ANISTON"
7,5,recall,"DICK CHENEY"
7,6,recall,"HILLARY CLINTON"
7,7,recall,"SYLVESTER STALLONE"
7,8,recall,"JAMIE FOXX"
7,9,recall,"SEAN COMBS"
7,10,recall,"VINCE VAUGHN"
7,11,recall,"CHARLIE SHEEN"
7,12,recall,"COURTNEY LOVE"
7,13,recall,"HOWARD STERN"
7,14,recall,"JASON ALEXANDER"
8,1,study,"MOUNT EVEREST"
8,2,study,"PHILADELPHIA ART MUSEUM"
8,3,study,"WASHINGTON SQUARE ARCH"
8,4,study,"KNIFE"
8,5,study,"ACORN"
8,6,study,"WHIP"
8,7,study,"MIKE MYERS"
8,8,study,"MARGARET THATCHER"
8,9,study,"MEG RYAN"
8,10,study,"CD"
8,11,study,"BOLT"
8,12,study,"GLOVES"
8,13,study,"LIPSTICK"
8,14,study,"PURSE"
8,15,study,"NATIONAL AQUARIUM"
8,16,study,"YOSEMITE"
8,17,study,"WIMBLEDON"
8,18,study,"COLONIAL WILLIAMSBURG"
8,19,study,"PETRA"
8,20,study,"HILARY DUFF"
8,21,study,"MERYL STREEP"
8,22,study,"HALLE BERRY"
8,23,study,"ANDRE AGASSI"
8,24,study,"DAVID BECKHAM"
8,1,recall,"DAVID BECKHAM"
8,2,recall,"ANDRE AGASSI"
8,3,recall,"HILARY DUFF"
8,4,recall,"HALLE BERRY"
8,5,recall,"YOSEMITE"
8,6,recall,"PHILADELPHIA ART MUSEUM"
8,7,recall,"WHIP"
8,8,recall,"KNIFE"
8,9,recall,"MOUNT EVEREST"
8,10,recall,"WIMBLEDON"
8,11,recall,"MERYL STREEP"
9,1,study,"SMITHSONIAN CASTLE"
9,2,study,"SKYDOME"
9,3,study,"UMBRELLA"
9,4,study,"DEODORANT"
9,5,study,"BENJAMIN FRANKLIN"
9,6,study,"DAN RATHER"
9,7,study,"VIENNA"
9,8,study,"PLACE DE LA CONCORDE"
9,9,study,"GREAT SALT LAKE"
9,10,study,"SIENA"
9,11,study,"GLOBE"
9,12,study,"IPOD"
9,13,study,"VEST"
9,14,study,"BOWLING BALL"
9,15,study,"CONDOLEEZZA RICE"
9,16,study,"BRUCE SPRINGSTEEN"
9,17,study,"UMA THURMAN"
9,18,study,"DAVID HASSELHOFF"
9,19,study,"SPORK"
9,20,study,"GRILL"
9,21,study,"LONDON EYE"
9,22,study,"SAHARA"
9,23,study,"MICHAEL DOUGLAS"
9,24,study,"ROSEANNE BARR"
9,1,recall,"ROSEANNE BARR"
9,2,recall,"MICHAEL DOUGLAS"
9,3,recall,"SAHARA"
9,4,recall,"SIENA"
9,5,recall,"VIENNA"
9,6,recall,"BRUCE SPRINGSTEEN"
9,7,recall,"CONDOLEEZZA RICE"
9,8,recall,"BOWLING BALL"
9,9,recall,"VEST"
9,10,recall,"UMA THURMAN"
9,11,recall,"ROSEANNE BARR"
9,12,recall,"MICHAEL DOUGLAS"
9,13,recall,"DAN RATHER"
10,1,study,"ANTHONY HOPKINS"
10,2,study,"ALEC BALDWIN"
10,3,study,"JACK BLACK"
10,4,study,"THE VENETIAN"
10,5,study,"GLOBE THEATER"
10,6,study,"NEST"
10,7,study,"STAPLE REMOVER"
10,8,study,"GOBLET"
10,9,study,"FLORENCE"
10,10,study,"BARCELONA CATHEDRAL"
10,11,study,"GEORGE W BUSH"
10,12,study,"QUEEN ELIZABETH"
10,13,study,"MATT DAMON"
10,14,study,"TWEEZERS"
10,15,study,"HIGHLIGHTER"
10,16,study,"VASE"
10,17,study,"WALL STREET"
10,18,study,"HOLLYWOOD"
10,19,study,"KYOTO"
10,20,study,"WRIGLEY BUILDING"
10,21,study,"PEPPER"
10,22,study,"BOTTLE"
10,23,study,"DOLLY PARTON"
10,24,study,"BILL MAHER"
10,1,recall,"BILL MAHER"
10,2,recall,"DOLLY PARTON"
10,3,recall,"MARTIN SHEEN"
10,4,recall,"MATT DAMON"
10,5,recall,"THE VENETIAN"
10,6,recall,"STAPLE REMOVER"
10,7,recall,"HIGHLIGHTER"
10,8,recall,"UMBRELLA"
11,1,study,"FRIDGE"
11,2,study,"GAS MASK"
11,3,study,"PENCIL SHARPENER"
11,4,study,"AXE"
11,5,study,"PHILADELPHIA CITY HALL"
11,6,study,"LENIN MAUSOLEUM"
11,7,study,"PETRONAS TOWERS"
11,8,study,"MATTHEW PERRY"
11,9,study,"RICHARD NIXON"
11,10,study,"ACADIA PARK"
11,11,study,"CAMDEN YARDS"
11,12,study,"ATOMIUM"
11,13,study,"TAJ MAHAL"
11,14,study,"POMPEI"
11,15,study,"DEMI MOORE"
11,16,study,"CARROT TOP"
11,17,study,"STEVE MARTIN"
11,18,study,"JOHN TRAVOLTA"
11,19,study,"RICKY MARTIN"
11,20,study,"MARTIN LUTHER KING JR"
11,21,study,"CANDLE"
11,22,study,"HAT"
11,23,study,"BED"
11,24,study,"NEWSPAPER"
11,1,recall,"NEWSPAPER"
11,2,recall,"FRIDGE"
11,3,recall,"PENCIL SHARPENER"
11,4,recall,"DEMI MOORE"
11,5,recall,"JOHN TRAVOLTA"
11,6,recall,"STEVE MARTIN"
11,7,recall,"RICHARD NIXON"
12,1,study,"FENWAY PARK"
12,2,study,"VICTORIA FALLS"
12,3,study,"SYDNEY OPERA HOUSE"
12,4,study,"EPCOT CENTER"
12,5,study,"GATEWAY ARCH"
12,6,study,"CAPE OF GOOD HOPE"
12,7,study,"GREAT BARRIER REEF"
12,8,study,"SMOKY MOUNTAINS"
12,9,study,"QUEBEC"
12,10,study,"BOSTON COMMON"
12,11,study,"IWO JIMA MEMORIAL"
12,12,study,"SALT FLATS"
12,13,study,"INDEPENDENCE HALL"
12,14,study,"SERENGETI PLAIN"
12,15,study,"BLUE MOSQUE"
12,16,study,"NAPA VALLEY"
12,17,study,"SISTINE CHAPEL"
12,18,study,"KREMLIN"
12,19,study,"WINTER PALACE"
12,20,study,"MGM GRAND"
12,21,study,"MONTMARTRE"
12,22,study,"BOURBON STREET"
12,23,study,"GIZA PYRAMIDS"
12,24,study,"DEAD SEA"
12,1,recall,"DEAD SEA"
12,2,recall,"GIZA PYRAMIDS"
12,3,recall,"SYDNEY OPERA HOUSE"
12,4,recall,"GREAT BARRIER REEF"
12,5,recall,"CAPE OF GOOD HOPE"
12,6,recall,"GREAT SALT PLAINS"
12,7,recall,"SERENGETI PLAIN"
12,8,recall,"SMOKY MOUNTAINS"
12,9,recall,"GATEWAY ARCH"
12,10,recall,"VICTORIA FALLS"
12,11,recall,"SISTINE CHAPEL"
12,12,recall,"WINTER PALACE"
12,13,recall,"MGM GRAND"
13,1,study,"NORMAN SCHWARZKOPF"
13,2,study,"REESE WITHERSPOON"
13,3,study,"DRESSER"
13,4,study,"COUCH"
13,5,study,"TENT"
13,6,study,"BOWL"
13,7,study,"REDWOOD FOREST"
13,8,study,"PACIFIC BELL PARK"
13,9,study,"EMPIRE STATE BUILDING"
13,10,study,"MONTICELLO"
13,11,study,"TOBEY MAGUIRE"
13,12,study,"JIM BELUSHI"
13,13,study,"JOHN LITHGOW"
13,14,study,"MICK JAGGER"
13,15,study,"TINA TURNER"
13,16,study,"WILL FERRELL"
13,17,study,"TIRE"
13,18,study,"HANDLE"
13,19,study,"MICROCHIP"
13,20,study,"BUGLE"
13,21,study,"OAHU BEACH"
13,22,study,"DOME OF THE ROCK"
13,23,study,"GRAND TETON PARK"
13,24,study,"ETHIOPIAN CHURCH"
13,1,recall,"ETHIOPIAN CHURCH"
13,2,recall,"REESE WITHERSPOON"
13,3,recall,"REDWOOD FOREST"
13,4,recall,"MICK JAGGER"
13,5,recall,"TOBEY MAGUIRE"
13,6,recall,"BOWL"
13,7,recall,"DRESSER"
13,8,recall,"COUCH"
13,9,recall,"TINA TURNER"
14,1,study,"MEDAL"
14,2,study,"MAGNET"
14,3,study,"LIGHTBULB"
14,4,study,"WINDOW"
14,5,study,"FIRE EXTINGUISHER"
14,6,study,"BLOWDRYER"
14,7,study,"WREATH"
14,8,study,"BIRDHOUSE"
14,9,study,"HIGH CHAIR"
14,10,study,"KEYS"
14,11,study,"WHISTLE"
14,12,study,"TV"
14,13,study,"BICYCLE"
14,14,study,"BOOK"
14,15,study,"MAYONNAISE"
14,16,study,"EARRINGS"
14,17,study,"ROPE"
14,18,study,"PIE"
14,19,study,"SHOE"
14,20,study,"LEAF"
14,21,study,"BOUQUET"
14,22,study,"BASKET"
14,23,study,"LEMON"
14,24,study,"HAMMER"
14,1,recall,"HAMMER"
14,2,recall,"PIE"
14,3,recall,"WINDOW"
14,4,recall,"LEAF"
14,5,recall,"LIGHTBULB"
14,6,recall,"TV"
15,1,study,"BONO"
15,2,study,"ANNETTE BENING"
15,3,study,"GARTH BROOKS"
15,4,study,"WAYNE GRETZKY"
15,5,study,"CAMERON DIAZ"
15,6,study,"KIRSTEN DUNST"
15,7,study,"JON STEWART"
15,8,study,"GWYNETH PALTROW"
15,9,study,"LEONARDO DICAPRIO"
15,10,study,"ROBIN WILLIAMS"
15,11,study,"SCARLETT JOHANSSON"
15,12,study,"JIM MORRISON"
15,13,study,"KEANU REEVES"
15,14,study,"BRUCE LEE"
15,15,study,"DENZEL WASHINGTON"
15,16,study,"DANE COOK"
15,17,study,"MICHAEL MOORE"
15,18,study,"CHARLIZE THERON"
15,19,study,"HELEN HUNT"
15,20,study,"OPRAH WINFREY"
15,21,study,"TOM BROKAW"
15,22,study,"ANTONIO BANDERAS"
15,23,study,"PARIS HILTON"
15,24,study,"JENNIFER LOPEZ"
15,1,recall,"JENNIFER LOPEZ"
15,2,recall,"PARIS HILTON"
15,3,recall,"CHARLIZE THERON"
15,4,recall,"SCARLETT JOHANSSON"
15,5,recall,"OPRAH WINFREY"
15,6,recall,"DENZEL WASHINGTON"
15,7,recall,"ANTONIO BANDERAS"
15,8,recall,"HELEN HUNT"
15,9,recall,"ANNETTE BENING"
15,10,recall,"BONO"
15,11,recall,"KIRSTEN DUNST"
16,1,study,"KAUFMAN STADIUM"
16,2,study,"ROCK AND ROLL HALL OF FAME"
16,3,study,"LUXOR HOTEL"
16,4,study,"TRIPOD"
16,5,study,"SAUCEPAN"
16,6,study,"MAILBOX"
16,7,study,"MICHAEL JORDAN"
16,8,study,"DUSTIN HOFFMAN"
16,9,study,"CONAN O'BRIEN"
16,10,study,"JEANS"
16,11,study,"SWORD"
16,12,study,"COLIN POWELL"
16,13,study,"ALLEN IVERSON"
16,14,study,"JOHN HANCOCK CENTER"
16,15,study,"PENTAGON"
16,16,study,"STEVEN SPIELBERG"
16,17,study,"MEL GIBSON"
16,18,study,"JACKIE KENNEDY"
16,19,study,"THERMOMETER"
16,20,study,"RING"
16,21,study,"WAFFLE"
16,22,study,"SUEZ CANAL"
16,23,study,"AYERS ROCK"
16,24,study,"CN TOWER"
16,1,recall,"CN TOWER"
16,2,recall,"SUEZ CANAL"
16,3,recall,"MICHAEL JORDAN"
16,4,recall,"JOHN HANCOCK CENTER"
16,5,recall,"LUXOR HOTEL"
17,1,study,"LINCOLN FINANCIAL FIELD"
17,2,study,"MAMMOTH CAVE"
17,3,study,"MOUNT BLANC"
17,4,study,"QUINCY MARKET"
17,5,study,"KEYS"
17,6,study,"WATER GUN"
17,7,study,"HIGH CHAIR"
17,8,study,"APPLE"
17,9,study,"REESE WITHERSPOON"
17,10,study,"HUGH GRANT"
17,11,study,"JIMI HENDRIX"
17,12,study,"LANCE ARMSTRONG"
17,13,study,"ARUBA"
17,14,study,"NEWGRANGE"
17,15,study,"GRAND OLE OPRY"
17,16,study,"FISHERMAN'S WHARF"
17,17,study,"RAZOR"
17,18,study,"NEWSPAPER"
17,19,study,"ICE"
17,20,study,"ALLENWRENCH"
17,21,study,"MIKE MYERS"
17,22,study,"DEBRA MESSING"
17,23,study,"JOHN TRAVOLTA"
17,24,study,"HALEY JOEL OSMENT"
17,1,recall,"HALEY JOEL OSMENT"
17,2,recall,"DEBRA MESSING"
17,3,recall,"REESE WITHERSPOON"
17,4,recall,"HUGH GRANT"
17,5,recall,"JOHN TRAVOLTA"
17,6,recall,"ICE"
17,7,recall,"NEWSPAPER"
17,8,recall,"WATER GUN"
17,9,recall,"KEYS"
17,10,recall,"FISHERMAN'S WHARF"
17,11,recall,"GRAND OLE OPRY"
17,12,recall,"ARUBA"
18,1,study,"WHITE CLIFFS OF DOVER"
18,2,study,"VENICE"
18,3,study,"OLD FAITHFUL"
18,4,study,"SOHO"
18,5,study,"TIMES SQUARE"
18,6,study,"PHILADELPHIA CITY HALL"
18,7,study,"COLONIAL WILLIAMSBURG"
18,8,study,"ATLANTIC CITY"
18,9,study,"OXFORD"
18,10,study,"GRAND CENTRAL STATION"
18,11,study,"KREMLIN"
18,12,study,"PEARL HARBOR"
18,13,study,"THE VENETIAN"
18,14,study,"HOOVER DAM"
18,15,study,"CANCUN"
18,16,study,"SAN FRANCISCO"
18,17,study,"UNITED NATIONS BUILDING"
18,18,study,"HARRODS"
18,19,study,"ST PAULS CATHEDRAL"
18,20,study,"INDIANAPOLIS MOTOR SPEEDWAY"
18,21,study,"GREAT ZIMBABWE RUINS"
18,22,study,"STATUE OF LIBERTY"
18,23,study,"MECCA"
18,24,study,"ATOMIUM"
18,1,recall,"ATOMIUM"
18,2,recall,"MECCA"
18,3,recall,"STATUE OF LIBERTY"
18,4,recall,"HOOVER DAM"
18,5,recall,"CANCUN"
18,6,recall,"TIMES SQUARE"
18,7,recall,"GRAND CENTRAL STATION"
18,8,recall,"COLONIAL WILLIAMSBURG"
18,9,recall,"VENICE"
18,10,recall,"THE VENETIAN"
18,11,recall,"OLD FAITHFUL"
18,12,recall,"UNITED NATIONS BUILDING"
18,13,recall,"ZIMBABWE_RUINS"
18,14,recall,"ST PAULS CATHEDRAL"
19,1,study,"DWIGHT EISENHOWER"
19,2,study,"JAMIE FOXX"
19,3,study,"DREW BARRYMORE"
19,4,study,"CHRISTOPHER REEVE"
19,5,study,"WAILING WALL"
19,6,study,"TREVI FOUNTAIN"
19,7,study,"VIOLIN"
19,8,study,"LIGHTER"
19,9,study,"CANOE"
19,10,study,"JACKET"
19,11,study,"DRESSER"
19,12,study,"SARAH JESSICA PARKER"
19,13,study,"ALLEN IVERSON"
19,14,study,"ANTHONY HOPKINS"
19,15,study,"ANNETTE BENING"
19,16,study,"TAJ MAHAL"
19,17,study,"IWO JIMA MEMORIAL"
19,18,study,"PANAMA CANAL"
19,19,study,"PETRIFIED FOREST"
19,20,study,"TIMBUKTU"
19,21,study,"PACIFIC BELL PARK"
19,22,study,"BOOK"
19,23,study,"SHAMPOO"
19,24,study,"PILL"
19,1,recall,"SHAMPOO"
19,2,recall,"PILL"
19,3,recall,"DRESSER"
19,4,recall,"ANNETTE"
19,5,recall,"ANTHONY"
19,6,recall,"JAMIE"
19,7,recall,"SARAH"
19,8,recall,"DREW"
19,9,recall,"DWIGHT"
19,10,recall,"TAJ"
19,11,recall,"PANAMA"
19,12,recall,"TIMBUKTU"
19,13,recall,"PILL"
19,14,recall,"SHAMPOO"
19,15,recall,"JACKET"
19,16,recall,"CANOE"
19,17,recall,"VIOLIN"
20,1,study,"MAHATMA GANDHI"
20,2,study,"ALEX RODRIGUEZ"
20,3,study,"JENNIFER ANISTON"
20,4,study,"JON VOIGHT"
20,5,study,"ALBERT EINSTEIN"
20,6,study,"ROBERT REDFORD"
20,7,study,"BENJAMIN FRANKLIN"
20,8,study,"STEPHEN COLBERT"
20,9,study,"FAITH HILL"
20,10,study,"SAMUEL L JACKSON"
20,11,study,"JASON BIGGS"
20,12,study,"MATTHEW PERRY"
20,13,study,"DUSTIN HOFFMAN"
20,14,study,"MARTIN LUTHER KING JR"
20,15,study,"DENZEL WASHINGTON"
20,16,study,"MARILYN MONROE"
20,17,study,"MIKE TYSON"
20,18,study,"DALAI LAMA"
20,19,study,"CHARLIE SHEEN"
20,20,study,"CONDOLEEZZA RICE"
20,21,study,"JOAQUIN PHOENIX"
20,22,study,"ADAM SANDLER"
20,23,study,"LISA KUDROW"
20,24,study,"KOBE BRYANT"
20,1,recall,"KOBE BRYANT"
20,2,recall,"LISA KUDROW"
20,3,recall,"JASON BIGGS"
20,4,recall,"ADAM SANDLER"
20,5,recall,"DENZEL WASHINGTON"
20,6,recall,"MAHATMA GANDHI"
20,7,recall,"JENNIFER ANISTON"
20,8,recall,"MATTHEW PERRY"
20,9,recall,"CONDOLEEZZA RICE"
20,10,recall,"BENJAMIN FRANKLIN"
20,11,recall,"DALAI LAMA"
20,12,recall,"JOAQUIN PHOENIX"
20,13,recall,"JON VOIGHT"
20,14,recall,"MARTIN LUTHER KING JR"
20,15,recall,"ALBERT EINSTEIN"
20,16,recall,"MARILYN MONROE"
20,17,recall,"STEPHEN COLBERT"
21,1,study,"BARBARA WALTERS"
21,2,study,"HULK HOGAN"
21,3,study,"CHRIS FARLEY"
21,4,study,"CHAIR"
21,5,study,"QUARTER"
21,6,study,"WALKMAN"
21,7,study,"SYDNEY OPERA HOUSE"
21,8,study,"ACADIA PARK"
21,9,study,"GUM"
21,10,study,"PRINTER"
21,11,study,"GRAND CANYON"
21,12,study,"ROCKEFELLER CENTER"
21,13,study,"PETRA"
21,14,study,"LONDON DUNGEON"
21,15,study,"SCARLETT JOHANSSON"
