subject,list,position,trial_type,item,session,list_type,category,response,response_time
1,1,1,study,"TOWEL",1,pure,obj,3,1.517
1,1,2,study,"LADLE",1,pure,obj,3,1.404
1,1,3,study,"THERMOS",1,pure,obj,3,0.911
1,1,4,study,"LEGO",1,pure,obj,3,0.883
1,1,5,study,"BACKPACK",1,pure,obj,3,0.819
1,1,6,study,"JACKHAMMER",1,pure,obj,1,1.212
1,1,7,study,"LANTERN",1,pure,obj,2,0.888
1,1,8,study,"DOORKNOB",1,pure,obj,3,0.915
1,1,9,study,"SHOVEL",1,pure,obj,1,1.287
1,1,10,study,"WATER GUN",1,pure,obj,1,0.839
1,1,11,study,"INK CARTRIDGE",1,pure,obj,2,0.81
1,1,12,study,"PHONE",1,pure,obj,4,0.833
1,1,13,study,"PAPER CLIP",1,pure,obj,3,0.856
1,1,14,study,"MOUSETRAP",1,pure,obj,1,0.829
1,1,15,study,"SPEAKER",1,pure,obj,2,0.927
1,1,16,study,"CAR SEAT",1,pure,obj,3,0.678
1,1,17,study,"BAYONET",1,pure,obj,1,0.828
1,1,18,study,"MIRROR",1,pure,obj,4,0.836
1,1,19,study,"STONE",1,pure,obj,1,0.897
1,1,20,study,"WATCH",1,pure,obj,4,0.794
1,1,21,study,"PILL",1,pure,obj,3,0.708
1,1,22,study,"SMART CAR",1,pure,obj,1,1.012
1,1,23,study,"REMOTE",1,pure,obj,4,0.97
1,1,24,study,"CHAIN",1,pure,obj,4,0.855
1,1,1,recall,"CHAIN",1,pure,obj,4,0.855
1,1,2,recall,"SMART CAR",1,pure,obj,1,1.012
1,1,3,recall,"BAYONET",1,pure,obj,1,0.828
1,1,4,recall,"WATCH",1,pure,obj,4,0.794
1,1,5,recall,"CAR SEAT",1,pure,obj,3,0.678
1,1,6,recall,"PILL",1,pure,obj,3,0.708
1,1,7,recall,"JACKHAMMER",1,pure,obj,1,1.212
1,1,8,recall,"STONE",1,pure,obj,1,0.897
1,1,9,recall,"SHOVEL",1,pure,obj,1,1.287
1,1,10,recall,"BACKPACK",1,pure,obj,3,0.819
1,1,11,recall,"DOORKNOB",1,pure,obj,3,0.915
1,1,12,recall,"MOUSETRAP",1,pure,obj,1,0.829
1,1,13,recall,"TOWEL",1,pure,obj,3,1.517
1,1,14,recall,"CHAIN",1,pure,obj,4,0.855
1,1,15,recall,"MIRROR",1,pure,obj,4,0.836
1,1,16,recall,"PHONE",1,pure,obj,4,0.833
1,1,17,recall,"PAPER CLIP",1,pure,obj,3,0.856
1,1,18,recall,"LEGO",1,pure,obj,3,0.883
1,1,19,recall,"SHOVEL",1,pure,obj,1,1.287
1,2,1,study,"SEAN PENN",1,mixed,cel,3,1.255
1,2,2,study,"AUDREY HEPBURN",1,mixed,cel,3,1.04
1,2,3,study,"ST PATRICKS CATHEDRAL",1,mixed,loc,2,1.164
1,2,4,study,"LES INVALIDES",1,mixed,loc,2,0.829
1,2,5,study,"GREAT ZIMBABWE RUINS",1,mixed,loc,3,0.872
1,2,6,study,"BRYCE CANYON",1,mixed,loc,2,1.241
1,2,7,study,"TROPHY",1,mixed,obj,3,0.862
1,2,8,study,"BRUSH",1,mixed,obj,3,0.779
1,2,9,study,"SUPREME COURT",1,mixed,loc,2,1.245
1,2,10,study,"SAN FRANCISCO",1,mixed,loc,4,0.854
1,2,11,study,"TREVI FOUNTAIN",1,mixed,loc,2,1.049
1,2,12,study,"TAHITI",1,mixed,loc,4,0.824
1,2,13,study,"ANDRE3000",1,mixed,cel,2,1.263
1,2,14,study,"NICOLAS CAGE",1,mixed,cel,3,0.752
1,2,15,study,"JUSTIN TIMBERLAKE",1,mixed,cel,4,0.898
1,2,16,study,"JULIA ROBERTS",1,mixed,cel,4,0.805
1,2,17,study,"LEBRON JAMES",1,mixed,cel,2,0.928
1,2,18,study,"JOHN MCCAIN",1,mixed,cel,2,1.018
1,2,19,study,"GLASS",1,mixed,obj,3,1.051
1,2,20,study,"KLEENEX",1,mixed,obj,4,0.855
1,2,21,study,"BLENDER",1,mixed,obj,2,1.171
1,2,22,study,"HELMET",1,mixed,obj,1,1.139
1,2,23,study,"CHAIR",1,mixed,obj,4,0.933
1,2,24,study,"BRICK",1,mixed,obj,1,1.043
1,2,1,recall,"BRICK",1,mixed,obj,1,1.043
1,2,2,recall,"CHAIR",1,mixed,obj,4,0.933
1,2,3,recall,"JULIA ROBERTS",1,mixed,cel,4,0.805
1,2,4,recall,"JUSTIN TIMBERLAKE",1,mixed,cel,4,0.898
1,2,5,recall,"SEAN PENN",1,mixed,cel,3,1.255
